"Var1";"Freq"
"emat";1
"emay";1
"emaz";1
"embd";1
"emel";1
"emen";7
"emer";1
"emes";1
"emet";1
"emin";3
"emis";2
"emji";4
"emli";8
"emmi";1
"emon";2
"émon";1
"emor";1
"emos";1
"émoz";1
"emps";1
"emsi";1
"émys";1
"enal";8
"enan";3
"énan";1
"enas";1
"enâs";1
"enat";3
"énat";1
"enau";64
"enay";3
"enaz";8
"énaz";1
"enca";7
"ence";7
"encì";1
"enda";1
"ende";6
"endi";166
"enei";10
"enen";98
"enes";1
"enés";1
"ênes";3
"enet";9
"eneu";2
"enex";2
"eney";11
"enez";2
"énez";1
"enga";4
"enge";4
"engg";20
"engi";32
"engo";23
"enia";1
"enig";1
"enil";1
"enin";4
"enir";1
"enis";7
"enit";2
"énix";1
"enke";1
"enli";1
"enna";7
"enne";8
"enni";2
"enno";1
"enod";1
"enol";1
"enon";1
"énor";1
"énou";1
"enoz";1
"enri";1
"ensa";2
"ensc";1
"enso";2
"enta";1
"ente";1
"ento";1
"ents";4
"entz";1
"envy";1
"enza";3
"enzi";7
"enzo";1
"eoir";1
"eois";2
"eola";1
"éona";3
"eons";1
"epel";1
"epes";3
"epey";1
"épey";4
"epfi";2
"epin";2
"epis";5
"epja";1
"épon";1
"epos";2
"eppa";3
"eppi";1
"eraa";1
"erai";2
"eral";1
"eran";3
"éran";1
"eras";6
"erat";2
"erau";36
"eray";2
"éray";1
"éraz";1
"erb";1
"erba";1
"erbe";7
"erbé";1
"erbi";5
"erbo";1
"erby";1
"erce";1
"ercé";1
"erch";8
"erda";3
"erde";2
"erdi";3
"erdy";1
"eree";1
"erei";20
"erel";3
"eren";248
"éres";1
"ères";88
"eret";27
"éret";1
"ereu";1
"erex";4
"erey";16
"érey";1
"erez";2
"erfs";1
"erge";12
"ergi";1
"ergs";2
"eria";2
"èria";1
"eric";1
"erie";44
"erié";1
"érie";1
"èrie";2
"erig";16
"eril";1
"erin";7
"érin";2
"erio";8
"eris";4
"erix";1
"eriz";5
"erl";1
"erla";1
"erle";10
"erlé";1
"erli";144
"erly";1
"erme";6
"erms";1
"erna";12
"erne";26
"erni";3
"erns";1
"erny";1
"erod";1
"érod";1
"erol";1
"eron";10
"éron";1
"éros";1
"erot";1
"erou";1
"erow";1
"eroz";1
"êrpo";1
"erra";7
"erre";19
"erré";1
"errè";1
"erri";4
"erro";2
"erru";2
"erry";4
"ersa";5
"ersé";1
"erso";1
"erst";3
"erta";3
"erte";18
"erti";10
"erto";2
"erts";34
"erua";1
"erue";1
"eruf";1
"erva";3
"erve";3
"ervé";1
"ervi";1
"erza";2
"erzi";7
"ésai";1
"esal";1
"ésal";2
"èsar";1
"esat";2
"esau";2
"ésau";2
"esay";1
"ésaz";2
"esca";1
"esch";24
"esco";3
"esee";1
"esel";2
"ésel";1
"esen";37
"eses";2
"éses";1
"èses";1
"esey";1
"esgè";1
"esgi";1
"esia";1
"ésil";4
"esin";3
"ésin";1
"esio";1
"ésir";3
"esli";6
"éson";2
"espi";1
"ess";1
"essa";7
"esse";31
"essi";3
"esso";12
"essy";6
"esta";14
"estä";1
"este";1
"esti";12
"estì";1
"esul";2
"ésuz";1
"etal";18
"etan";1
"etat";1
"état";2
"étaz";1
"êtaz";2
"êtée";1
"etel";11
"eten";99
"eter";7
"ètes";1
"êtes";10
"êtés";1
"étêt";1
"êtet";2
"etex";1
"etga";2
"étif";2
"etig";1
"etin";1
"étin";1
"étis";1
"etit";4
"etje";1
"etji";3
"etli";61
"etna";1
"étod";1
"eton";1
"etoy";2
"être";1
"etri";2
"ètri";1
"etro";2
"étro";1
"etse";3
"ètse";1
"etta";76
"ette";175
"ettè";1
"etti";10
"etto";34
"ettu";2
"etza";1
"etze";1
"etzé";2
"etzg";1
"etzi";6
"eu";3
"euba";2
"eubs";1
"éuda";1
"euel";5
"euen";4
"euer";34
"eues";1
"eufi";4
"eufs";6
"euga";1
"euil";1
"eule";7
"euli";1
"euls";2
"euna";1
"eune";3
"eunt";1
"eura";2
"eure";1
"euré";1
"euri";2
"euro";1
"eurs";5
"euse";15
"eusi";1
"euss";1
"eust";5
"euta";1
"eute";14
"euti";7
"euty";1
"euve";34
"euw";1
"euza";1
"eval";2
"évan";1
"évau";1
"evay";2
"évay";1
"évaz";2
"evée";1
"evèi";1
"evel";4
"ever";1
"èves";4
"eveu";1
"evex";2
"evey";3
"evez";1
"evia";2
"evie";2
"evin";3
"évin";3
"evio";2
"evis";1
"évis";1
"evix";1
"evon";2
"évôt";1
"evra";1
"èvre";8
"evri";1
"evue";15
"ewag";1
"eweg";4
"ewen";3
"ewer";1
"ewil";11
"ewis";4
"ewle";1
"ewli";8
"ey";19
"eyat";1
"eyen";1
"eyer";4
"eyes";2
"eyet";1
"eyis";1
"eyli";1
"eylo";1
"eyne";1
"eyoc";1
"eyre";19
"eyta";1
"eyti";1
"ezen";7
"ezer";1
"ezês";1
"ezet";1
"ezia";2
"ezig";1
"ezio";1
"ezug";1
"ezün";1
"ezza";16
"ezze";1
"ezzi";1
"ezzo";7
"fabi";1
"fad";3
"faèd";1
"fähl";5
"fahn";1
"fahr";6
"fahy";3
"fäld";1
"fall";12
"falo";1
"falp";1
"fals";1
"fama";1
"fan";1
"fand";5
"fang";66
"fäng";1
"fänn";2
"fans";2
"far";1
"farb";6
"fard";4
"fare";1
"farè";1
"färi";1
"farm";1
"farn";4
"fart";1
"faud";1
"faux";1
"faye";7
"fayo";1
"fays";2
"fazù";1
"fbod";1
"feel";1
"fées";1
"fège";1
"fegg";5
"fehd";1
"fehl";2
"feld";230
"feli";46
"fell";16
"feln";3
"fels";18
"fene";1
"féni";1
"fens";2
"fera";4
"fèra";1
"fere";5
"fère";1
"feri";1
"fern";8
"fers";6
"fert";3
"féru";1
"feur";1
"feux";1
"fex";1
"fey";2
"fezi";1
"ffel";15
"ffen";13
"ffer";3
"ffes";1
"ffia";1
"ffig";4
"ffis";1
"ffli";2
"fgut";2
"fhag";2
"fhof";4
"fié";1
"fieb";1
"fief";2
"fier";1
"fies";2
"fieu";1
"fiez";1
"figa";1
"fige";1
"fill";1
"fils";1
"fina";1
"fine";2
"fing";2
"fini";1
"fins";1
"fios";1
"fioz";1
"five";3
"flat";1
"flei";1
"flen";10
"fler";2
"flet";1
"flie";7
"flis";2
"flon";3
"flou";1
"floz";1
"flue";67
"flüe";20
"flug";1
"fluh";61
"flüh";13
"flüo";2
"flur";1
"fnau";1
"fner";1
"foan";1
"foge";2
"fois";1
"folz";4
"fond";3
"font";2
"foo";1
"fòpa";1
"fopp";2
"fops";1
"fora";10
"fori";1
"forn";3
"fort";6
"forz";1
"fou";1
"foué";1
"four";14
"fous";1
"foux";2
"frei";3
"frey";3
"fri";1
"fria";1
"frig";1
"fris";1
"fröa";1
"frol";1
"fron";1
"fros";1
"frot";1
"früa";1
"frut";1
"fsch";2
"ftal";3
"ftan";1
"ften";5
"ftli";1
"fuet";2
"fuge";1
"fuhr";11
"full";1
"fund";1
"fups";1
"fura";4
"fure";14
"furi";5
"furn";1
"furt";12
"fuso";1
"fuss";2
"fwil";6
"fwis";3
"fy";1
"gäba";1
"gabe";1
"gabi";1
"gäbi";2
"gach";1
"gada";2
"gade";7
"gagl";1
"gais";3
"galb";1
"galm";1
"galo";1
"galp";10
"gals";2
"galt";1
"gamp";1
"gams";1
"gana";9
"gand";5
"gane";1
"gang";4
"gano";1
"gans";1
"gant";1
"gänt";1
"gapf";1
"gara";1
"gard";19
"gare";1
"garn";1
"gart";4
"gary";1
"gäsi";5
"gass";23
"gast";1
"gati";1
"gatz";1
"gäu";4
"gaue";1
"gaus";1
"gäuw";1
"gbad";1
"gböl";1
"gden";1
"geas";1
"geat";1
"geau";1
"geer";2
"gegg";15
"gehr";1
"gehü";1
"gei";1
"gein";2
"gela";3
"gèla";1
"gele";4
"geli";54
"gell";4
"geln";3
"gels";4
"gena";3
"gend";1
"gene";1
"geno";2
"gens";4
"gent";2
"geon";4
"ger";3
"gera";11
"géra";1
"gere";9
"gère";8
"geri";10
"gern";21
"gerp";1
"gers";3
"gert";7
"gerz";2
"gess";1
"gete";5
"gète";1
"geur";1
"geux";3
"geva";1
"gève";1
"gfäl";1
"ggau";1
"ggäu";1
"ggei";2
"ggel";6
"ggen";117
"gger";17
"ggia";15
"ggin";3
"ggio";31
"ggis";13
"ggja";1
"ggji";1
"ggla";2
"ggle";8
"ggli";97
"ggrü";1
"ggus";1
"ghee";1
"ghei";1
"ghéi";1
"ghel";1
"ghen";3
"gher";1
"ghof";102
"ghör";1
"ghus";7
"gial";2
"giàn";1
"gias";8
"gier";5
"giet";1
"giez";3
"gige";3
"gigi";2
"gili";1
"gill";2
"gina";2
"gine";6
"gini";4
"gino";2
"gins";5
"gió";1
"giof";1
"gioi";1
"gion";1
"gire";1
"girs";1
"gise";1
"gist";2
"gîte";11
"gîto";2
"giul";1
"giun";1
"give";1
"givè";1
"giw";1
"gix";1
"glar";2
"glas";2
"glen";64
"gler";2
"gles";2
"glia";21
"glin";1
"glio";23
"glis";6
"glix";1
"gliz";1
"glod";1
"glü";1
"gmad";2
"gmen";1
"gnal";4
"gnan";1
"gnas";9
"gnat";6
"gnau";19
"gnay";1
"gnaz";1
"gnee";1
"gnei";1
"gnes";14
"gnet";2
"gneu";1
"gnez";2
"gnia";2
"gnin";7
"gnis";2
"gniu";1
"gnöd";1
"gnoi";1
"gnòi";1
"gnon";28
"gnot";2
"gnou";3
"gnoz";2
"goay";1
"god";1
"goda";1
"godé";1
"godo";1
"gogn";1
"gohl";3
"golà";1
"gomp";1
"goms";1
"gone";2
"goor";1
"gora";1
"gori";1
"gorn";1
"gorz";1
"gots";1
"gott";1
"gou";1
"gräf";1
"gran";1
"grat";59
"grès";1
"grin";5
"gris";1
"grod";4
"gron";1
"grön";5
"gros";1
"grot";1
"grub";11
"grüe";1
"grüm";1
"grun";1
"grüt";48
"gryd";1
"gsal";1
"gsau";1
"gseu";1
"gste";4
"gsti";1
"gtal";2
"gten";1
"guad";1
"guay";1
"guda";1
"güde";1
"gudo";1
"guel";1
"guèr";1
"gues";1
"guet";84
"guey";1
"gugg";2
"gugi";2
"gühn";1
"guin";1
"gula";2
"gull";1
"gulm";2
"gumi";2
"gumm";4
"gums";1
"gung";1
"guno";1
"guns";3
"guot";3
"gupf";5
"gure";1
"gut";3
"gweg";1
"gwil";13
"gwis";5
"gy";1
"haab";1
"haag";2
"haan";1
"habs";1
"hach";3
"hack";1
"hafe";1
"haft";4
"hag";8
"hagl";1
"hais";1
"hala";1
"häla";1
"halb";10
"hale";2
"häle";5
"hälf";1
"hali";1
"häli";5
"hall";3
"halm";3
"halp";10
"hals";4
"hamm";13
"hamp";10
"hana";2
"hand";2
"hanf";1
"hani";1
"häni";2
"hann";2
"hans";1
"hant";1
"hanz";3
"hapf";23
"hära";1
"hard";37
"härd";4
"häri";2
"harl";1
"hart";7
"harz";1
"hats";2
"hatz";1
"haud";4
"haus";332
"haut";61
"haux";45
"hava";1
"hbad";2
"hbel";2
"hböl";1
"heeg";1
"heel";2
"heer";11
"heg";1
"hegg";41
"hegi";11
"hehr";1
"heid";16
"heim";65
"hein";5
"héin";1
"heis";1
"heit";2
"heji";1
"hêla";1
"held";6
"heli";9
"hell";11
"helm";1
"heln";1
"hels";10
"hemi";2
"hena";1
"hene";1
"hêne";15
"heng";2
"heni";1
"hens";1
"henz";2
"heps";1
"hera";9
"hèra";2
"herd";6
"here";23
"hère";10
"heri";3
"hern";15
"hers";4
"hert";2
"heru";1
"herz";4
"hess";31
"heta";1
"héta";1
"hete";1
"hété";1
"hetg";1
"heti";1
"hets";5
"hetu";1
"heui";1
"heur";1
"heux";1
"hezz";1
"hgaz";1
"hgen";5
"hgun";1
"hgut";6
"hhag";1
"hhei";1
"hhof";74
"hhus";4
"hias";1
"hibe";1
"hide";1
"hieb";1
"hièd";1
"hien";2
"hier";6
"hies";2
"hiev";1
"hiez";1
"hige";4
"higg";2
"hiir";1
"hild";2
"hile";1
"hilf";1
"hili";2
"hilt";13
"hime";1
"hina";6
"hini";1
"hino";2
"hins";4
"hinu";2
"hiou";1
"hipf";4
"hipp";1
"hire";1
"hirs";3
"hirz";1
"hise";1
"hiss";1
"hity";1
"hlad";2
"hlag";29
"hlat";1
"hlau";4
"hleb";1
"hlee";1
"hlei";1
"hlen";54
"hler";10
"hlés";1
"hlif";2
"hlig";5
"hlin";2
"hlis";3
"hloh";1
"hloo";5
"hlos";1
"hlti";1
"hlun";1
"hlus";8
"hmad";2
"hmen";2
"hmes";1
"hmet";1
"hnat";1
"hnau";2
"hnen";6
"hner";3
"hnet";1
"hneu";1
"hnür";1
"höch";2
"höck";2
"hoëx";1
"hof";70
"höf";4
"hofe";7
"höfe";4
"hogg";1
"högg";4
"höh";1
"höhe";33
"höhg";1
"höhi";9
"hoi";1
"hoin";1
"hoix";1
"höji";3
"hol";1
"hola";1
"hole";2
"hôle";1
"holi";1
"höli";4
"holl";1
"höll";8
"holz";347
"homo";1
"hona";1
"hône";3
"hong";1
"honi";1
"höni";8
"hons";4
"hööi";1
"hoor";2
"hopf";12
"höpf";1
"horb";3
"hore";8
"hori";4
"höri";3
"horn";53
"horr";1
"horu";1
"horw";1
"hory";1
"hoss";1
"hots";1
"hotz";1
"hötz";1
"houd";6
"houx";3
"hräg";1
"hrau";1
"hren";66
"hriz";2
"hrli";8
"hrni";1
"hros";3
"hrot";5
"hrut";2
"hrüz";4
"hsee";3
"hsel";1
"hsen";2
"hser";2
"hsli";1
"htal";9
"htel";8
"hten";18
"htli";2
"hub";8
"hube";3
"hübi";1
"hubu";1
"huck";1
"hueb";58
"huel";1
"hüel";1
"huem";1
"huen";1
"huet";3
"hüfi";1
"hugg";1
"huis";1
"hüis";1
"hüli";1
"humi";3
"humm";3
"huna";1
"hund";1
"hüni";1
"huob";5
"huoz";1
"hüpf";2
"hupp";2
"hüre";1
"hurm";1
"hurn";1
"hürn";4
"hurs";1
"hus";1
"huse";8
"hüsi";22
"husy";1
"hutt";1
"hütt";2
"hutz";4
"hüür";1
"hweg";8
"hwil";94
"hwis";2
"hwyz";1
"hyfe";1
"hyon";1
"hyre";2
"hyse";1
"hzel";2
"i au";1
"i cò";1
"i ey";1
"i là";3
"i ne";1
"i-au";1
"iach";1
"iada";1
"iadè";1
"iaga";2
"ìaga";1
"iagn";1
"iago";2
"iale";1
"iâlè";1
"iall";1
"ialp";21
"ials";3
"iana";14
"iand";2
"iane";2
"iani";1
"iano";28
"iâno";1
"iant";1
"iard";3
"iaro";1
"iaso";1
"iast";1
"iata";4
"iaux";23
"iavo";1
"iavù";1
"ibad";3
"ibel";34
"iben";7
"ibet";1
"ible";1
"ibli";1
"ibon";1
"ibül";1
"icaz";1
"icce";1
"ices";1
"icet";2
"icha";1
"iche";18
"îche";1
"ichi";18
"ichs";3
"icht";9
"icin";1
"icke";3
"icki";3
"iclà";1
"icle";1
"icod";1
"idal";1
"idàl";1
"idas";2
"idau";8
"idaz";1
"idei";2
"idem";2
"iden";28
"ider";2
"ides";1
"ideu";2
"idez";1
"idli";124
"idmi";2
"idor";1
"idrè";1
"idum";1
"idzo";1
"iebe";2
"iebi";3
"ièce";7
"ieck";1
"iede";4
"ieds";2
"iedt";3
"iefa";2
"iefe";1
"iege";1
"iège";4
"iegg";6
"iégn";1
"iehe";1
"iein";5
"ieja";2
"iela";7
"iele";2
"ieli";11
"iels";1
"ième";1
"iémo";1
"ièna";1
"ieng";1
"ieni";5
"iens";6
"ient";2
"ienz";3
"iera";4
"ière";137
"ierg";1
"ieri";4
"iern";3
"iers";36
"ieru";1
"ierv";2
"iéry";2
"iesa";4
"iesc";1
"iese";11
"ièse";1
"iess";5
"iet";1
"ieta";1
"iète";4
"iets";5
"iett";1
"iètt";1
"ietu";2
"ïeul";1
"ieur";3
"ieux";12
"ieva";1
"ièze";1
"ifal";1
"ifel";1
"ifen";1
"ifer";3
"ifig";3
"ifit";1
"ifiu";1
"igal";1
"igau";3
"igel";4
"igen";278
"iger";13
"igge";2
"iggi";5
"iggu";2
"ighè";2
"igia";4
"igis";2
"igla";1
"igle";2
"igli";3
"igna";8
"igne";11
"igné";1
"igno";2
"ignö";1
"igns";1
"igny";24
"igòi";1
"igot";1
"igra";1
"igre";1
"igue";6
"igut";2
"ihel";1
"ihen";2
"iher";10
"ihof";181
"ihus";17
"ihüs";4
"ihut";1
"ii";1
"iifi";1
"iiti";1
"ijer";3
"iken";30
"iker";1
"ikon";153
"ilat";1
"ilbi";1
"ildi";2
"ilée";2
"ilen";60
"iler";43
"iles";6
"ilet";2
"ilez";1
"ilfa";2
"ilis";1
"ilji";1
"ilke";2
"illa";9
"ille";88
"illi";4
"illy";10
"iloh";1
"ilon";1
"iloo";1
"ilöö";1
"ilot";1
"iloz";1
"ilti";6
"ilum";1
"ilun";1
"imad";3
"imar";1
"imat";4
"imbo";1
"imee";1
"imel";3
"imen";12
"imer";2
"imés";1
"imet";5
"imey";1
"imi";1
"imis";1
"imli";1
"imme";1
"immi";1
"imne";3
"imon";2
"imos";1
"imöu";1
"imun";1
"inal";4
"inàl";2
"inan";1
"inas";14
"inau";5
"ince";3
"incu";1
"incy";1
"inde";13
"indi";1
"inée";1
"inéi";1
"inèi";1
"inel";4
"inen";25
"iner";1
"ines";31
"inet";11
"ïnet";1
"ineu";1
"inex";1
"inga";1
"inge";17
"ingg";3
"ingi";6
"ings";2
"ingu";3
"ingy";1
"inia";1
"inig";6
"inii";1
"inis";5
"iniz";1
"inka";1
"inli";2
"inna";3
"inne";2
"inod";2
"inol";1
"inon";1
"inos";1
"inoz";1
"ins";1
"inte";2
"intg";1
"into";3
"inza";1
"inzi";3
"iöch";1
"ioda";2
"iodi";2
"iòis";1
"iola";6
"iole";4
"iolo";8
"iols";1
"iona";2
"ionc";1
"iond";8
"ione";10
"ioni";3
"ions";4
"iora";6
"iòra";1
"iöra";1
"iord";1
"iore";4
"iòss";2
"iota";1
"iòta";1
"iott";1
"ioty";1
"iouc";1
"ioud";1
"ioux";1
"iova";1
"ipen";1
"ipes";1
"ipfe";2
"ipfi";4
"ipis";1
"ipon";1
"ippa";4
"ippe";2
"ippo";1
"ique";1
"iran";2
"iras";7
"irch";30
"ire";1
"irel";4
"iren";2
"ires";35
"ïres";1
"ireu";1
"irév";1
"irgg";1
"irgi";3
"iria";1
"irie";8
"irin";2
"irla";1
"irli";2
"irmi";2
"irni";1
"irod";3
"irói";1
"iròi";1
"iröi";1
"irol";1
"iron";6
"irot";1
"îrre";1
"irri";1
"irst";12
"irun";1
"isal";3
"isas";1
"isat";2
"isau";14
"isce";1
"isch";36
"isci";1
"isee";1
"isée";1
"isei";9
"isel";5
"isen";25
"iseo";1
"iser";2
"ises";26
"iset";3
"isey";1
"isge";1
"isig";4
"isin";1
"isio";3
"isis";1
"isla";6
"isle";3
"isli";20
"isme";1
"ison";14
"isor";1
"isoz";1
"ispu";1
"isra";1
"issa";1
"isse";14
"issi";4
"isso";1
"issy";6
"ista";4
"iste";1
"isti";2
"isto";1
"isur";1
"ital";24
"itan";1
"itat";1
"itel";1
"iten";61
"iter";1
"ites";6
"itet";2
"itin";1
"îtin";1
"itis";1
"itli";7
"itom";1
"iton";1
"itro";1
"itta";1
"itte";8
"itti";1
"itto";3
"ittu";1
"itut";1
"itze";2
"itzé";1
"itzi";20
"iucr";1
"iuéi";1
"iüéi";1
"iufs";1
"iula";1
"iüna";1
"iuns";1
"iünz";1
"iura";1
"iusa";2
"iüsé";1
"ival";2
"ivan";1
"ivaz";6
"iveo";1
"iver";1
"ives";6
"ivet";1
"ivin";1
"ivio";3
"ivis";1
"ivla";1
"ivol";1
"ivra";2
"ivre";3
"ivro";1
"ivue";4
"iweg";2
"iwen";1
"iwil";32
"iwis";4
"ixes";1
"izen";2
"izes";1
"izin";1
"izio";1
"izji";3
"izli";1
"izöl";1
"izon";1
"izun";1
"izzi";1
"jaho";1
"jäst";1
"jatz";2
"jaun";1
"jaus";1
"jbel";1
"jean";10
"jeja";1
"jele";1
"jens";1
"jéra";1
"jere";2
"jeur";6
"jeux";1
"jimo";1
"jine";1
"jing";1
"jini";5
"jire";1
"jîre";2
"jiri";1
"jivi";1
"joch";2
"jöhr";1
"joli";1
"jols";1
"joly";4
"jon";1
"jona";1
"jong";1
"jons";1
"jor";1
"jora";1
"jos";1
"jost";1
"jour";1
"joux";30
"jren";1
"juch";14
"juck";1
"juf";1
"kaa";1
"kabi";1
"käh";1
"kalp";2
"kamm";2
"kans";1
"kapf";27
"kart";1
"kegg";2
"kehr";9
"kele";1
"keli";1
"keln";3
"kels";4
"kera";5
"kere";15
"keri";1
"kern";18
"kert";2
"khof";23
"khus";1
"kien";2
"kinn";1
"kipf";3
"kipp";1
"klän";1
"klee";2
"klen";7
"kler";4
"klis";1
"klön";1
"klus";9
"knau";1
"kneu";1
"knup";1
"kofe";2
"kopf";2
"kten";3
"kuen";1
"kulm";5
"kumm";2
"kuss";1
"kweg";1
"kwil";1
"l au";1
"l fò";1
"l'er";1
"laad";9
"laas";3
"laax";1
"läbi";1
"lace";7
"lach";12
"lack";3
"läck";1
"lacs";1
"lada";2
"lade";1
"lädi";1
"ladu";1
"lag";1
"lage";4
"lagi";1
"lägi";1
"lago";5
"lags";1
"lain";5
"lair";2
"lais";7
"laja";2
"lalp";18
"lame";3
"lamm";6
"lana";9
"lanc";13
"land";32
"länd";2
"lane";1
"lané";4
"lâne";8
"lang";5
"läng";3
"lani";4
"lank";5
"lano";3
"lâno";1
"lans";21
"lant";2
"lany";1
"lanz";1
"lapé";1
"lapf";2
"lär";1
"lara";1
"lard";33
"lare";1
"larn";1
"laro";1
"lars";12
"laru";1
"lary";2
"las";1
"lasc";5
"lase";1
"läsi";1
"last";2
"lat";1
"lata";3
"late";1
"lats";8
"latt";78
"latz";18
"lätz";6
"laua";1
"laub";7
"laud";1
"lauf";1
"laui";27
"läui";4
"laun";8
"laus";7
"laux";3
"lavo";1
"lavy";2
"lawi";1
"lax";2
"laya";1
"lays";1
"lazi";1
"lbad";4
"lban";1
"lben";2
"lber";4
"lbin";1
"lbio";1
"lbis";4
"lbun";1
"lcas";1
"lche";2
"lchi";1
"lcon";1
"ldau";4
"lden";275
"lder";6
"ldey";2
"ldig";4
"ldin";1
"ldis";1
"ldji";4
"ldli";14
"ldry";1
"ldun";1
"ldur";1
"leau";1
"leci";1
"leck";1
"ledi";17
"lèdo";1
"leds";1
"lee";12
"leen";7
"leer";1
"lees";2
"lées";1
"lège";1
"legg";63
"legi";25
"legn";2
"leh";7
"lehn";68
"lei";1
"leif";7
"leil";3
"leim";1
"lein";4
"leis";3
"léje";1
"lèjè";1
"lela";3
"leli";3
"lème";1
"lems";1
"lemy";1
"lena";3
"lend";1
"lene";2
"léne";1
"lène";3
"leni";3
"leno";1
"lens";40
"lenz";4
"leon";2
"léon";1
"lera";22
"lere";25
"lère";7
"lêrè";1
"leri";2
"lern";39
"lèro";1
"lers";9
"lert";1
"lery";2
"lerz";3
"lesa";1
"lési";1
"less";1
"leta";3
"lète";1
"letg";2
"léti";1
"lets";30
"lett";2
"lètt";1
"letz";10
"leu";2
"leue";1
"leun";1
"leus";1
"leux";5
"leye";1
"leys";5
"lfen";1
"lfer";1
"lfey";1
"lfig";1
"lfis";4
"lgau";1
"lgen";9
"lger";3
"lggi";1
"lgia";2
"lgin";1
"lgio";2
"lgis";3
"lgli";20
"lgos";1
"lgut";3
"lhof";125
"lhus";8
"liai";1
"lian";1
"lias";7
"liat";2
"liau";2
"liaz";2
"lick";14
