"Var1";"Freq"
"lics";1
"lida";2
"lide";1
"lidu";1
"lied";1
"liel";1
"lien";5
"lier";34
"lies";4
"liès";1
"liet";4
"lieu";28
"liez";3
"lifi";2
"lige";7
"ligs";3
"ligu";1
"liis";1
"lime";1
"limi";2
"lims";1
"lina";15
"lind";4
"line";6
"ling";2
"lini";3
"linn";1
"lino";13
"lins";19
"linu";1
"lion";9
"lios";2
"liou";1
"lipf";5
"lipp";1
"lire";2
"lisa";2
"lise";4
"liss";1
"list";2
"litt";1
"liun";3
"lius";1
"liva";4
"live";2
"liwi";1
"lizi";1
"ljes";1
"ljüt";1
"lken";5
"llar";1
"llas";4
"llat";2
"llau";5
"llay";2
"llaz";12
"llee";3
"llen";92
"ller";22
"lles";73
"llet";26
"lleu";1
"llex";3
"lley";14
"llie";2
"llif";1
"llin";2
"llis";6
"llme";2
"llmi";6
"lloc";1
"llod";9
"llon";41
"lloo";1
"llos";1
"llot";2
"llou";2
"lloz";2
"lly)";2
"llys";1
"lmad";2
"lmat";1
"lmaz";1
"lmen";11
"lmer";1
"lmes";1
"lmet";2
"lmid";7
"lmig";3
"lmis";9
"lmit";6
"lmiz";4
"lmli";3
"lmly";1
"lnau";4
"lnid";1
"lö";1
"loc";1
"loch";192
"löch";1
"loco";1
"loda";1
"lode";2
"lödi";1
"loex";1
"loëx";2
"lofe";2
"loga";1
"loge";3
"lögg";1
"logs";1
"logy";2
"loh";5
"lohn";9
"löhr";1
"loi";1
"löi";1
"loia";1
"loib";1
"loin";1
"loja";1
"lom";1
"lomb";4
"lomé";1
"lon";1
"lona";3
"löna";1
"lond";1
"lone";2
"long";7
"loni";2
"lono";1
"lons";7
"loo";14
"löö";2
"lood";1
"loog";1
"looh";2
"loon";2
"löör";1
"loos";5
"lops";1
"lora";3
"lord";1
"loré";1
"lori";2
"loro";1
"lose";3
"loss";8
"losy";3
"lots";1
"löüb";1
"loud";4
"loue";1
"loué";1
"louf";1
"loui";1
"loup";9
"lour";1
"lous";8
"loux";4
"löw";1
"loye";3
"lpen";4
"lpes";2
"lpji";9
"lpli";21
"lpsu";1
"lpun";1
"lruz";1
"lsau";3
"lsch";1
"lsee";6
"lsen";6
"lsli";3
"ltal";4
"lten";94
"lter";4
"ltig";1
"ltli";11
"ltru";1
"ltwi";1
"lü";2
"luan";1
"luc";1
"luch";1
"luck";7
"ludi";1
"luds";3
"lüds";1
"luée";1
"lueg";3
"lüeh";2
"luen";2
"lüen";1
"lués";1
"luex";1
"luft";1
"lüga";2
"lugg";1
"luie";2
"luis";1
"lüje";1
"lüls";1
"lumm";1
"lumo";1
"lums";5
"luna";1
"lüna";2
"lund";7
"lung";1
"luns";1
"luom";1
"lupf";5
"lupo";1
"lus";3
"lüsa";1
"luse";3
"lusi";3
"luss";1
"lüss";1
"luys";1
"luzi";1
"lval";1
"lvan";1
"lvas";2
"lvat";1
"lvet";1
"lvin";1
"lweg";3
"lwil";10
"lwis";8
"lyon";1
"lyre";1
"lyss";1
"lzas";1
"lzen";3
"lzer";2
"lzig";1
"lzji";1
"lzli";48
"lzra";1
"lzun";1
"maad";14
"määs";1
"mach";1
"mad";7
"madé";1
"mädi";1
"magi";1
"mähl";1
"main";2
"maio";2
"maiò";1
"mais";1
"mäis";1
"mala";4
"malp";1
"mana";4
"mand";2
"mänd";1
"mane";1
"mann";5
"mano";1
"mans";2
"mara";1
"mära";1
"marc";1
"mard";4
"marè";1
"mark";2
"marn";1
"maro";1
"mas";1
"mase";1
"mäss";1
"mats";1
"matt";935
"maur";2
"maye";2
"mbal";1
"mbaz";4
"mbel";9
"mbes";31
"mbey";1
"mbin";1
"mbir";1
"mbon";2
"mboz";1
"mbra";3
"mbrì";2
"mbro";1
"mden";1
"meau";1
"mede";1
"medo";1
"megg";13
"mein";3
"meir";1
"meis";2
"mele";3
"melê";1
"meli";11
"meln";2
"mels";3
"melt";1
"mély";1
"mena";1
"mend";31
"mène";2
"meni";1
"menn";1
"mens";2
"ment";9
"méon";1
"mera";2
"mere";11
"meri";7
"merk";2
"mern";16
"mert";1
"meru";1
"mete";1
"meté";1
"mets";2
"metz";1
"meul";1
"meux";2
"mex";3
"meya";1
"meye";1
"mgut";1
"mhof";8
"miau";1
"miaz";1
"midu";1
"mier";4
"mies";2
"miex";2
"miez";2
"mige";4
"migu";1
"milà";2
"mili";5
"mina";2
"mine";11
"mini";1
"mino";3
"mins";1
"mirì";1
"mita";2
"mite";1
"miti";1
"mivy";2
"mlej";1
"mlen";3
"mler";2
"mlet";1
"mmat";1
"mmel";4
"mmen";40
"mmer";23
"mmes";3
"mmet";4
"mmez";2
"mmis";4
"mmit";1
"mmiz";1
"mmle";1
"mmli";5
"mmun";3
"moei";1
"moia";1
"mois";2
"môle";1
"moli";1
"mols";1
"mon";1
"mona";1
"mond";6
"mone";2
"mône";1
"mons";1
"mont";155
"moor";1
"moos";480
"mora";2
"mori";1
"moro";1
"mort";4
"mory";1
"mösi";2
"mot";3
"mott";2
"mött";1
"moud";2
"moun";1
"mour";2
"mpac";1
"mpei";1
"mpel";19
"mpen";11
"mpex";2
"mpey";2
"mpfe";2
"mpfi";7
"mpia";1
"mpin";1
"mpis";4
"mplo";1
"mpod";1
"mpon";1
"mpoz";2
"mpra";1
"mpre";1
"msau";1
"msch";2
"msei";2
"msel";2
"msen";6
"mser";1
"msig";1
"msle";1
"msli";3
"mtis";2
"muel";2
"mugg";2
"müli";91
"mùlo";1
"mund";3
"münd";1
"mune";2
"muni";1
"muns";3
"munt";12
"münt";1
"munz";1
"münz";1
"muot";3
"mur";3
"mura";1
"mure";1
"murg";3
"mürg";4
"muri";4
"müri";1
"murs";1
"müs";1
"musa";1
"mut";1
"muth";2
"mutt";1
"mutz";1
"mwil";1
"n fl";1
"n my";1
"naas";2
"nace";1
"nach";20
"nack";2
"nada";2
"nadi";2
"nädt";1
"näf";1
"naga";2
"nage";2
"nagh";1
"nägi";1
"nagn";2
"nago";3
"nags";1
"naia";1
"naie";2
"nais";2
"nala";1
"nale";1
"näll";1
"nalp";71
"nals";3
"nan";1
"nana";2
"nand";6
"nang";6
"nani";1
"nano";1
"nant";6
"napf";3
"nära";3
"nard";11
"nare";1
"näre";1
"nart";1
"narz";1
"nas";1
"nasa";2
"nase";3
"nast";3
"näst";1
"nata";1
"nate";4
"natt";1
"natz";1
"naud";4
"naul";1
"naun";1
"naùn";1
"naus";4
"naux";13
"nava";1
"nâvé";1
"navi";1
"nax";1
"naye";2
"nays";1
"naz";3
"nazo";1
"nazö";1
"nbad";13
"nbol";2
"nbue";1
"nbus";1
"ncaa";2
"nces";4
"ncet";1
"ncey";1
"nche";34
"nchè";1
"nchi";4
"ncho";1
"nchy";8
"ncia";1
"nçon";5
"ncra";1
"ndal";2
"ndan";1
"ndas";1
"ndau";2
"ndaz";4
"ndei";3
"ndel";22
"nden";118
"nder";17
"ndes";12
"ndet";2
"ndey";1
"ndez";1
"ndig";4
"ndin";2
"ndio";2
"ndis";1
"ndja";1
"ndji";1
"ndle";1
"ndli";79
"ndoi";1
"ndon";5
"ndou";1
"ndra";3
"ndre";4
"ndri";1
"ndro";1
"ndru";1
"ndry";2
"ndte";1
"ndül";1
"ndum";1
"ndur";1
"neau";4
"néaz";2
"nèbi";1
"neck";4
"necs";1
"necy";1
"neda";5
"nedo";4
"nedù";1
"néen";1
"nées";4
"nefy";1
"negg";282
"negl";2
"negn";1
"neir";1
"neis";1
"neit";21
"nela";1
"neli";10
"nell";6
"nels";7
"nelz";2
"nena";2
"nene";1
"nenn";1
"nens";24
"nent";1
"nera";10
"nere";20
"nère";1
"neri";1
"nern";29
"nero";1
"nese";2
"nèse";1
"neso";1
"nest";8
"neta";2
"neto";2
"nets";16
"nett";2
"nètt";1
"neua";1
"neuf";21
"neul";1
"neus";3
"neut";1
"neux";8
"nèva";1
"nève";2
"neys";8
"nèze";1
"nezy";1
"nezz";1
"nfad";1
"nfer";1
"nfet";2
"nflo";1
"nfol";1
"ngas";3
"ngat";1
"ngau";3
"ngäu";1
"ngée";1
"ngel";22
"ngen";298
"nger";9
"ngèr";1
"nges";33
"nget";2
"ngex";1
"ngey";3
"ngge";1
"nggi";10
"nggs";1
"nghi";2
"ngia";2
"ngin";1
"ngio";2
"ngis";2
"ngli";9
"nglo";1
"ngne";1
"ngny";1
"ngol";1
"ngot";1
"ngoz";1
"ngst";8
"ngun";3
"ngut";8
"nhag";3
"nhof";475
"nhöf";2
"nhub";6
"nhus";17
"niat";4
"niay";1
"niaz";3
"nica";1
"nich";2
"nico";12
"nida";1
"niel";4
"nien";1
"nier";32
"nies";2
"niev";2
"niez";1
"niga";2
"nige";4
"nigh";1
"nigo";2
"nigs";1
"nigu";1
"nili";1
"nill";1
"nils";3
"nilu";2
"nina";4
"nino";5
"nins";2
"nion";1
"niot";1
"nire";2
"niri";1
"nisc";1
"nise";2
"nist";1
"nius";1
"niva";5
"nive";3
"nivo";1
"niwu";1
"njen";2
"njon";1
"nkel";31
"nken";9
"nker";3
"nkli";2
"nkon";1
"nler";2
"nles";3
"nlia";1
"nlio";1
"nlis";1
"nloh";3
"nlon";1
"nloo";6
"nlos";1
"nmad";3
"nmas";1
"nmos";1
"nnas";2
"nnat";3
"nnau";3
"nnay";3
"nnaz";16
"nnée";1
"nnel";1
"nnen";144
"nner";11
"nnes";14
"nnet";12
"nnex";3
"nney";6
"nnia";1
"nnig";2
"nnin";1
"nnis";2
"nnji";1
"nnle";1
"nnli";8
"nnte";1
"nôda";1
"nods";2
"noës";1
"nogn";1
"nohl";1
"noir";3
"nois";3
"noit";1
"noît";1
"nol";1
"nola";4
"nolè";1
"nolf";1
"nöli";2
"noll";1
"nolo";2
"nols";1
"non";1
"nona";2
"none";7
"nong";1
"noni";1
"nons";3
"nora";4
"nóra";1
"nòra";1
"nord";18
"nore";1
"nori";1
"nort";2
"nòsc";1
"noso";1
"noud";3
"noux";2
"nova";11
"nove";1
"novi";5
"novo";1
"noyè";1
"npun";1
"nrad";3
"nray";1
"nrot";1
"nruh";1
"nruz";1
"nsch";1
"nsec";2
"nsee";18
"nsel";6
"nsen";2
"nsep";1
"nser";1
"nses";1
"nsex";1
"nsol";1
"nson";3
"nsun";1
"ntaa";1
"ntac";1
"ntài";1
"ntal";145
"ntan";1
"ntas";1
"ntau";1
"ntaz";1
"ntei";2
"ntel";7
"nten";21
"nter";7
"ntes";4
"ntès";1
"ntet";10
"ntex";1
"ntia";1
"ntid";1
"ntie";1
"ntil";1
"ntin";4
"ntis";4
"ntle";1
"ntli";7
"nton";3
"ntor";2
"ntos";1
"ntoz";5
"ntra";1
"ntre";1
"ntro";15
"ntse";10
"ntum";4
"ntus";1
"nuaa";1
"nüel";1
"nüen";2
"nügg";1
"nuit";2
"nüöl";1
"nuov";2
"nusa";1
"nutz";1
"nvau";1
"nvua";1
"nwad";1
"nweg";17
"nwil";71
"nwis";27
"nyon";2
"nzan";1
"nzei";2
"nzel";5
"nzen";10
"nzer";1
"nzet";1
"nzig";5
"nzio";1
"nzis";1
"nzle";1
"nzli";3
"nzon";1
"nzor";1
"nzug";1
"nzun";1
"oalp";2
"oasa";1
"obat";1
"obel";96
"oben";5
"ober";4
"obet";1
"obia";1
"obin";1
"obio";1
"oble";1
"obli";2
"öbsi";2
"occa";4
"occo";2
"oces";1
"oche";19
"oché";1
"ochi";2
"öchi";18
"ochs";5
"ocht";7
"ochy";1
"ocke";3
"öcke";1
"ocki";10
"ocks";1
"ocle";2
"odai";1
"odas";1
"odàs";1
"odat";1
"odau";1
"odel";4
"ödem";1
"oden";491
"öden";10
"oder";2
"odes";2
"ödes";1
"odet";3
"odio";2
"ödis";1
"odji";1
"ödli";1
"odma";4
"odme";5
"odmi";8
"odör";1
"odoz";1
"oeil";1
"oele";2
"oeli";2
"oëns";1
"oere";1
"oett";1
"oeuf";5
"oeur";1
"oey";1
"ofel";45
"ofen";80
"öfen";4
"ofer";3
"offe";1
"ofin";1
"ofis";1
"öfji";2
"ofli";1
"öfli";39
"ofna";1
"ofni";1
"ofor";2
"ogel";4
"ogen";15
"oger";4
"oges";3
"oget";1
"ogga";1
"ogge";2
"oggi";1
"ogi";1
"ogia";2
"ögia";1
"ogig";2
"ogin";1
"ogis";2
"ögle";1
"ogli";1
"ögli";1
"ogna";10
"ogne";11
"ogno";17
"ogns";2
"ogny";1
"ogoz";3
"ögti";1
"öhle";4
"ohli";2
"öhli";5
"ohof";5
"ohre";1
"ohrn";1
"oiam";1
"oièe";1
"oies";4
"oile";3
"oina";1
"oine";3
"oing";1
"oira";3
"óira";1
"òira";1
"öira";1
"oire";9
"oirs";2
"oiry";1
"oisi";3
"oisy";1
"öita";1
"oits";3
"olan";4
"olao";1
"olas";12
"olat";3
"olay";1
"olaz";2
"olbi";1
"olce";1
"olch";1
"olda";1
"olde";1
"oldi";1
"öle";1
"olec";2
"oleh";1
"olen";13
"oler";2
"öler";1
"oles";12
"olet";9
"olèt";1
"olex";1
"oley";8
"öli";6
"olia";1
"olin";6
"ôlin";1
"olis";3
"oliv";1
"olja";1
"olla";15
"olle";20
"ölli";2
"ollo";1
"olly";1
"olms";1
"olon";2
"olph";2
"olpi";1
"ölpi";3
"olta";1
"olti";1
"olys";1
"ölzi";1
"olzo";1
"omad";3
"oman";1
"omas";1
"omay";3
"omba";8
"ombe";35
"ombi";1
"omel";4
"omen";8
"omeo";2
"omes";1
"omet";2
"omex";1
"omin";2
"omma";4
"omme";2
"omon";1
"omte";2
"omun";1
"onan";1
"onas";5
"onat";2
"onau";4
"önau";13
"onay";3
"ônaz";1
"once";1
"onch";1
"önch";1
"onco";17
"oncs";16
"onda";12
"onde";7
"ondi";1
"ondo";3
"ondò";2
"onds";7
"ondu";1
"onel";2
"onen";5
"ones";1
"onés";1
"onet";3
"onex";1
"ônex";2
"oney";3
"onga";2
"onge";3
"ongg";3
"öngg";1
"ongh";2
"öngi";1
"ongo";3
"ongy";1
"onig";7
"önig";1
"onin";3
"onio";7
"onis";1
"öniz";1
"onna";4
"onne";31
"önni";1
"onod";2
"onpy";1
"onse";1
"onta";1
"onte";18
"onti";5
"onts";15
"onty";2
"onza";1
"onzo";1
"ooch";1
"ööli";1
"oore";1
"oosi";1
"ooss";2
"oota";1
"opal";1
"open";2
"opet";1
"opfe";7
"opfi";1
"öpfi";1
"ophe";1
"opis";1
"öpli";2
"oppa";11
"oppe";2
"opra";19
"or";1
"ör";2
"oraa";1
"oral";2
"oran";4
"orat";12
"orau";1
"orba";3
"orbe";4
"orbè";1
"orbu";1
"orca";1
"orch";2
"ord";1
"orda";2
"oréd";1
"orèe";1
"orei";1
"orèi";1
"orel";6
"örel";2
"oren";34
"ören";2
"orer";1
"ores";2
"oret";7
"orêt";5
"orex";2
"orey";3
"orez";1
"orge";10
"orgé";1
"orgh";1
"orgo";1
"oria";3
"òria";1
"orié";1
"orin";4
"orio";3
"öriz";4
"orla";2
"orli";1
"orma";1
"orme";3
"orn";1
"orna";2
"orne";8
"ornè";1
"orni";9
"orno";4
"orns";1
"ornu";3
"orny";1
"oron";11
"orre";4
"orré";1
"orry";2
"orst";17
"ort";4
"orta";4
"òrta";1
"orte";8
"orti";2
"orto";2
"orts";4
"orza";2
"orzo";1
"osat";5
"osay";3
"osca";2
"osch";4
"ösch";26
"osco";5
"osen";25
"öser";7
"oses";5
"osés";1
"oset";10
"osex";4
"osez";1
"osgi";1
"osin";1
"osio";2
"osle";1
"osli";1
"ösli";68
"oson";4
"osot";1
"ospi";1
"ossa";14
"osse";14
"ossi";3
"össi";3
"osso";2
"ossu";1
"ossy";9
"osta";12
"oste";1
"ostg";2
"östi";1
"osto";1
"osys";1
"otat";2
"otau";3
"öte";1
"otee";1
"ôtel";2
"ötel";1
"oten";9
"öten";3
"ôtes";7
"otet";4
"otey";3
"otgs";1
"othe";1
"oths";1
"ôtie";1
"oton";6
"otôt";1
"ötra";1
"otse";2
"otta";32
"ottà";1
"ötta";6
"otte";33
"otti";5
"otto";24
"ottu";1
"otty";1
"otza";1
"otzi";2
"ouac";1
"oual";1
"ouay";2
"oubs";1
"ouch";3
"ouda";4
"oude";3
"ouds";2
"ouen";1
"oues";1
"oués";1
"ouet";6
"ouft";1
"ouge";11
"ougy";3
"ouis";1
"ouja";1
"oula";7
"oule";12
"ouli";2
"ouls";1
"ouly";1
"ouma";1
"oumi";1
"ouna";4
"ouné";1
"ouny";1
"oura";8
"ourd";1
"ourg";7
"ours";12
"ourt";17
"oury";1
"ousa";1
"ouse";4
"ouss";1
"outa";4
"oûta";1
"outi";1
"outy";3
"ouva";2
"ouve";1
"ouvo";1
"ouwe";3
"ouye";2
"ova";1
"ovay";1
"ovel";4
"oven";1
"öven";2
"ovet";1
"ovey";1
"ovi";1
"ovin";2
"ovio";1
"ovon";2
"owag";1
"öwi";1
"owil";1
"öwis";5
"öxen";1
"öy";3
"oyar";1
"oyat";2
"oyer";2
"oyes";2
"oyet";3
"oyon";1
"oyou";1
"ozan";1
"ozas";1
"ozat";1
"ozen";1
"özen";1
"ozon";4
"ozot";1
"ozur";1
"ozza";1
"ozzo";6
"pach";13
"pada";1
"page";1
"pai";1
"paìn";1
"pala";3
"pâla";1
"pale";1
"palé";1
"pâle";2
"pali";1
"pals";1
"palü";1
"pana";1
"pang";1
"pany";1
"papè";1
"pâra";1
"pari";1
"park";1
"pars";1
"pasc";4
"pass";7
"pata";1
"paté";1
"paul";1
"paux";1
"paye";1
"paz";1
"pbad";1
"péca";1
"pécâ";1
"peck";6
"pèda";1
"pedü";1
"pegg";4
"pegn";1
"pei";1
"peil";1
"péla";1
"pele";2
"peli";16
"pell";2
"peln";1
"pels";1
"pena";1
"pènî";1
"pens";4
"pény";1
"pera";2
"perd";1
"pere";2
"père";1
"perg";5
"peri";1
"pern";2
"pert";2
"péry";2
"pesé";1
"peua";1
"peux";3
"peys";2
"pfad";2
"pfau";1
"pfei";1
"pfel";5
"pfen";33
"pfer";1
"pfèr";1
"pfes";1
"pfet";1
"pfig";3
"pfin";1
"pfli";10
"pfyn";3
"phan";1
"phin";1
"phof";8
"phon";1
"pià";1
"pian";1
"piat";1
"piaz";1
"pice";2
"pics";1
"pié";1
"pied";1
"piéd";1
"piel";2
"pien";1
"pies";1
"piet";1
"piez";2
"pige";2
"pila";2
"pile";5
"pina";11
"pine";4
"pini";2
"pino";2
"pins";4
"pion";1
"pir";1
"pire";1
"pisa";1
"piss";6
"pist";1
"pite";1
"pitz";23
"pizy";1
"plam";1
"plan";26
"plär";1
"plat";1
"plaz";5
"plen";4
"ples";3
"plex";1
"plig";1
"plin";1
"plis";3
"plon";3
"plun";1
"pnez";1
"pögn";1
"pois";3
"poix";1
"pola";1
"poli";2
"polo";1
"pols";1
"poma";1
"pomy";1
"pön";1
"pönn";1
"pont";19
"pönt";3
"pora";3
"pori";1
"port";27
"porz";1
"poss";1
"post";1
"poya";2
"poye";1
"poyi";1
"poz";2
"ppas";5
"ppaz";2
"ppel";16
"ppen";18
"ppes";2
"ppet";4
"ppey";1
"ppil";1
"ppin";1
"ppis";8
"ppje";1
"ppli";2
"prä";1
"prai";1
"pran";1
"pras";4
"prat";2
"prau";1
"praz";14
"präz";1
"pré";1
"pree";1
"préi";1
"prés";18
"prex";1
"prez";1
"prig";1
"prin";1
"priv";1
"prod";3
"pros";1
"prou";1
"pròu";1
"proz";5
"prui";1
"psec";1
"psee";1
"psli";2
"psut";1
"ptji";1
"pü";1
"püel";1
"pühl";2
"puis";2
"pund";1
"punt";6
"pünt";2
"puoz";1
"pura";1
"puri";1
"püri";1
"pürt";1
"purz";1
"putz";1
"pweg";5
"pwis";1
"pych";1
"pyin";1
"qual";2
"quéi";1
"ques";4
"quet";5
"queu";1
"quie";1
"quin";2
"quio";1
"quis";4
"r ei";1
"r en";2
"raa";1
"raad";2
"raar";2
"raat";1
"rabe";41
"rabé";2
"rabi";1
"räbi";3
"rabò";1
"râbo";1
"rabs";1
"raby";1
"raca";1
"rach";22
"räch";4
"rada";11
"raël";1
"räen";1
"rafa";1
"rafz";1
"raga";4
"rage";4
"ragg";1
"ragl";2
"ragn";2
"rago";1
"rahn";3
"rähn";1
"raie";2
"rail";4
"rain";183
"raio";1
"rais";23
"räje";1
"ral";1
"rale";2
"râli";1
"räli";1
"ralp";39
"rama";2
"ramè";1
"rami";1
"ramm";1
"ramù";1
"rana";4
"räna";1
"ranc";2
"rand";91
"ränd";3
"rane";2
"rang";4
"rank";11
"rann";1
"rano";4
"rans";7
"râpa";2
"râpe";5
"rapp";3
"rard";8
"raré";2
"rary";2
"rasa";1
"rasc";2
"rasp";1
"rass";5
"rast";2
"räsu";2
"rata";1
"rath";2
"rati";2
"räti";1
"rato";5
"rats";2
"ratt";2
"rätt";2
"ratz";2
"raun";1
"raus";2
"raut";2
"raux";11
"rava";1
"rave";3
"ravò";1
"raye";10
"rays";1
"räze";1
"rbad";8
"rban";5
"rbas";1
"rbaz";3
"rbäz";1
"rbel";3
"rben";18
"rbes";1
"rbet";3
"rbey";2
"rbig";1
"rbio";2
"rbis";3
"rbji";1
"rbon";5
"rbrü";1
"rbus";1
"rcel";1
"rcha";3
"rche";11
"rchi";19
"rcht";1
"rchu";1
"rchy";1
"rcia";1
"rcil";1
"rcla";7
"rcle";1
"rcli";1
"rçon";1
"rcus";1
"rdan";3
"rdaz";1
"rdéd";1
"rdei";1
"rdel";2
"rden";8
"rdes";8
"rdés";1
"rdet";2
"rdèt";1
"rdex";2
"rdez";1
"rdil";1
"rdin";5
"rdis";1
"rdli";9
"rdon";11
"rdot";1
"rdoz";1
"rdua";1
"rdui";1
"rdun";2
"rduz";1
"rdze";1
"reau";2
"reaz";1
"réaz";5
"rebe";1
"rebi";1
"rech";6
"réch";1
"reda";10
"redo";4
"reeb";1
"regg";109
"règn";1
"rego";1
"rehl";1
"rei";1
"reia";1
"reib";2
"reie";7
"reil";1
"rein";9
"reir";1
"reis";1
"reit";2
"reje";1
"réla";2
"rèle";1
"reli";5
"rell";1
"rema";1
"rems";2
"remy";2
"rémy";1
"ren";1
"rena";4
"réna";3
"rêna";1
"rend";8
"reng";2
"rènn";2
"reno";1
"rens";26
"rent";7
"repa";1
"rera";11
"rèra";1
"rère";1
"rers";2
"réru";1
"resa";7
"resc";2
"rese";2
"resi";1
"reso";1
"rest";2
"résy";2
"reta";3
"rèta";3
"rêta";5
"rete";1
"rête";12
"rêté";1
"rets";6
"rêts";8
"reut";4
"reux";34
"reuz";17
"rève";1
"revi";1
"révy";1
"rexe";2
"reye";1
"reys";5
"rezi";1
"rfay";2
"rfen";1
"rfil";1
"rfji";6
"rfli";11
"rgab";1
"rgai";1
"rgan";1
"rgat";2
"rgau";3
"rgay";1
"rgaz";1
"rgel";8
"rgen";32
"rger";4
"rges";14
"rget";6
"rgex";1
"rgey";1
"rgga";1
"rgge";2
"rggi";3
"rggu";1
"rghi";1
"rgia";5
"rgin";1
"rgis";3
"rgji";4
"rgle";3
"rgli";142
"rgna";5
"rgne";9
"rgno";1
"rgny";3
"rgon";2
"rgön";1
"rgot";2
"rgou";1
"rgoz";1
"rgue";3
"rgun";6
"rgün";2
"rgut";5
"rhag";7
"rhof";226
"rhub";1
"rhus";41
"rhüs";2
"ri";1
"rial";1
"rian";2
"rias";3
"riau";3
"riaz";4
"riba";1
"ribé";2
"ribi";4
"rica";1
"rice";3
"rich";35
"rìch";1
"rick";35
"rico";2
"rida";7
"ride";4
"rido";1
"rieb";1
"ried";245
"riel";1
"rien";5
"rier";10
"ries";12
"riet";51
"riex";1
"riey";1
"riez";5
"rift";2
"rigg";1
"rigi";1
"rign";1
"rigs";1
"rija";1
"rila";1
"rîla";1
"rill";1
"rils";3
"rima";1
"rimm";5
"rina";25
"rine";6
"ring";5
"rinn";1
"rino";15
"rins";9
"riod";1
"riom";1
"rion";15
"riöö";1
"riot";1
"rire";1
"ris";2
"risa";1
